,word,number,original_words
77,prze,210,"przestańcie, przed, przed, przed, przetrwały, przeciętna, przegrało, przewód, przesłuchać, przerwał, przeciwnika, przeciwnika, przeciwnika, przeciwnika, przełomowego, przejść, przetrzymywał, przestępstw, przejeździe, przerwał, przestali, przed, przedsiębiorców, przeprasza, przemoc, przejeżdża, przeprasza, przemoc, przejeżdża, przeprasza, przemoc, przejeżdża, przeprasza, przemoc, przejeżdża, przeprasza, przemoc, przejeżdża, przeprasza, przemoc, przejeżdża, przepraszam, przemoc, przeżyła, przejść, przeciw, przeciwnika, przepisom, przedstawiali, przedmiotem, przejmie, przedłużenie, przeziębienie, przepadły, przerażające, przed, przemieszcza, przekazać, przerażające, przerywa, przewiduje, przewoźnika, przekazał, przeze, przelewy, przekazała, przegra, przeszukanie, przejechał, przerwy, przed, przemysława, przekreśla, przejechał, przedsiębiorców, przeciwlotniczy, przeprosił, przeżyła, przecieram, przerwie, przewagę, przestał, przesilenie, przedstawiła, przemyślał, przegrywa, przekazywanie, przedszkole, przesunął, przebojów, przed, przed, przemówienie, przebiła, przeciwko, przed, przewód, przemówienie, przekaz, przerażający, przeżyłam, przed, przestrzeni, przerzucają, przedłużony, przemówi, przemówienia, przeprosić, przewożący, przeglądu, przewozu, przewrócony, przedstawiono, przed, przewozu, przemówienie, przed, przeciwko, przed, przed, przewrażliwieni, przeciwko, przed, przejazdu, przemyśla, przeżyli, przed, przemówieniu, przemówienie, przeszłość, przemówieniu, przed, przemówienie, przekroczyła, przejście, przeżyła, przeprosin, przegłosował, przed, przed, przemawiają, przed, przeszło, przeze, przetrącony, przed, przed, przemawiają, przed, przeszło, przeze, przetrącony, przed, przed, przemawiają, przed, przeszło, przeze, przetrącony, przełom, przewidują, przestali, przetacza, przede, przestępców, przeciwko, przejęcia, przekonany, przedszkolakami, przetrwał, przejść, przed, przewagę, przed, przedszkolu, przedstawiciele, przejechany, przekroczyła, przed, przeszkadzanie, przed, prześwietlili, przemocy, przenosił, przestępstw, przeciwko, przechodzili, przed, przestała, przejechałem, przede, przedstawieniu, przeniesiony, przerwali, przed, przekazałem, przestała, przewidujemy, przed, przed, przemysław, przeprasza, przekraczamy, przed, przechwycona, przerwy, przekonuje, przed, przeżył, przewodnika"
149,,185,", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , "
88,pols,143,"polski, polskie, polski, polski, polski, polski, polskie, polski, polski, polsce, polskie, polska, polska, polsce, polsce, polsce, polsce, polski, polsce, polsce, polsce, polska, polsce, polski, polska, polskę, polska, polsce, polski, polsce, polski, polsce, polski, polsce, polski, polsce, polski, polsce, polski, polsce, polscy, polsku:, polski, polsce, polscy, polskiego, polska, polsce, polscy, polski, polską, polsce, polsce, polską, polski, polska, polsce, polski, polsce, polskę, polski, polsce, polsce, polski, polski, polskim, polsce, polskich, polscy, polsce, polski, polsce, polsce, polsku:, polskę, polska, polski, polsce, polsce, polska, polskiego, polskę, polski, polskiej, polsce, polską:, polski, polskiej, polskich, polskę, polska, polsce, polsce, polsce, polski, polską, polsce, polskie, polsce, polskich, polsce, polskiej, polsce, polsce, polsce, polscy, polski, polskę, polska, polsce, polsce, polski, polska, polskiego, polską, polskich, polscy, polska, polskiej, polska, polsce, polsce, polsce, polskiej, polsce, polski, polskiego, polska, polsce, polskę, polskę, polsce, polską, polsce, polski, polsce, polski, polsce, polskie, polskich, polsce, polsce, polski"
121,przy,129,"przyszedł, przyjęła, przyjęła, przy, przystanku, przy, przygniótł, przyspieszamy, przygniótł, przyspieszamy, przygniótł, przyspieszamy, przygniótł, przyspieszamy, przyznał, przypomniała, przyjęcia, przyznane, przyszłość, przypadkowi, przypadkiem, przygląda, przyłapany, przy, przyłapany, przy, przyłapany, przy, przyłapany, przy, przyłapany, przy, przyłapany, przy, przywitał, przyjęcia, przyjął, przyjęcia, przysypanego, przygotowują, przyleciały, przyszły, przygotowują, przyjaźni, przysmak, przyjęcia, przyłębska, przyszłoby, przyszły, przyłębska, przytupem, przywróceniu, przydacz:, przyszłości, przylecieli, przyszedł, przyznane, przy, przyznało, przypłacił, przyleci, przypadek, przywiózł, przygód, przy, przydacz, przystanków, przyjedzie, przyznał, przybywa, przygotowani, przyjechała, przyspieszył, przypominamy, przypominający, przygotowują, przyjaźni, przyjaźnie, przyjeżdżali, przy, przykłady, przy, przy, przyjęty, przybiegła, przyszłość, przyjęta, przygotowany, przystanku, przyznaje, przyniesie, przypadek, przygotowany, przystanku, przyznaje, przyniesie, przypadek, przygotowany, przystanku, przyznaje, przyniesie, przypadek, przyjeżdżały, przykładem, przystanek, przyjęło, przysmak, przykładem, przymusu, przyłębskiej, przystąpieniem, przypuszczalny, przy, przyzwoity, przywrócenie, przyjechały, przywrócić, przytulam, przypadek, przypuszczać, przyjdź, przyszedł, przy, przyglądania, przy, przyjął, przyniosła, przyszłość, przyszły"
161,rosj,97,"rosja, rosyjskie, rosyjskie, rosjanie, rosjanie, rosjanie, rosja, rosjan, rosyjska, rosji, rosji, rosjankom, rosja, rosyjski, rosyjskiemu, rosji, rosyjskiemu, rosji, rosyjskiemu, rosji, rosyjskiemu, rosji, rosyjskiemu, rosji, rosyjskiemu, rosji, rosyjski, rosji, rosjanin, rosyjska, rosją, rosja, rosjanie, rosyjskich, rosjan, rosjan, rosjan, rosja, rosja, rosyjskiego, rosyjskie, rosyjska, rosja, rosjanka, rosja, rosyjskie, rosjanie, rosjanie, rosja, rosyjskiej, rosyjskiej, rosyjskie, rosja, rosja, rosjanom, rosjanie, rosję, rosyjskim, rosjanie, rosyjską, rosyjskiej, rosjan, rosyjskich, rosjanie, rosyjską, rosyjskiej, rosjan, rosyjskich, rosjanie, rosyjską, rosyjskiej, rosjan, rosyjskich, rosjanie, rosjan, rosyjskich, rosyjski, rosji, rosja, rosyjski, rosjanie, rosyjskiej, rosyjskim, rosyjskich, rosyjski, rosjan, rosyjski, rosji, rosja, rosyjskiego, rosyjskich, rosjan, rosyjska, rosyjskich, rosjan, rosja, rosyjską"
90,ukra,89,"ukrainy, ukraiński, ukraiński, ukrainy, ukraińska, ukraińcy, ukrainy, ukraińcy, ukrainy, ukraińcy, ukrainy, ukraińcy, ukrainy, ukraińcy, ukrainy, ukraińcy, ukrainie, ukrainy, ukrainy, ukraiński, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainie, ukrainę, ukrainy, ukrainę, ukraińskich, ukrainy, ukrainy:, ukraińców, ukrainy, ukrainie, ukrainie, ukraińska, ukraińska, ukraiński, ukrainy, ukrainy, ukrainę, ukraińskim, ukrainy, ukrainy, ukrainę, ukrainy, ukrainie, ukrainy, ukraińskie, ukrainie, ukrainkę, ukraść, ukraińskiej, ukraińców, ukraińców, ukraińców, ukrainą, ukrainy, ukraiński, ukrainie, ukraina, ukrainie, ukrainy, ukraińcy, ukrainy, ukraina, ukrainy, ukraina, ukrainy, ukraina, ukrainy, ukraść, ukraiński, ukrainy, ukrainy, ukrainy, ukrainie, ukraińskie, ukraińcy"
210,prez,76,"prezes, prezes, prezydenckiej, prezesa, prezesa, prezesa, prezesa, prezydent, prezydent, prezydent, prezes, prezes, prezes, prezes, prezes, prezes, prezes, prezes, prezes, prezes, prezes, prezes, prezentacja, prezydentem, prezydenta, prezydent, prezydenta, prezydent, prezydent, prezydent, prezesem, prezydent, prezydent, prezes, prezent, prezesem, prezydent, prezydenta, prezydenta:, prezes, prezydent, prezydent, prezydent, prezydenta, prezydent, prezydent, prezydent:, prezydenta, prezesie, prezydent, prezydenta, prezesa, prezydenta, prezydentem, prezydenta, prezydent, prezydenta, prezydenci, prezydenta, prezydent, prezydenta, prezydent, prezydent, prezydenta, prezydenta, prezydent, prezydent, prezesowi, prezesa, prezydenta, prezesa, prezydent, prezes, prezes, prezes, prezes"
295,dzie,62,"dziecko, dziewczynka, dzieci, dzieci, dziesięcioma, dziesięciu, dziecko, dziennikarzy, dziennikarzy, dziennikarzy, dziennikarzy, dziennikarzy, dziennikarzy, dziesięciokrotny, dziewięcioletnia, dzień, dzień, dzielnicę, dzień, dzieci, dzieje, dzieci, dziecko, dziesięcioleci, dzieci, dzieje, dziesiątki, dzieci, dziecko, dziennie, dzień, dziesiątki, dziewczynki, dzieje, dzień, dzień, dzieci, dzieci, dziewczynka, dzieci, dzieci, dzieci, dzieci, dziecka, dzieje, dziecko, dziedzictwa, dzieci, dzieci, dzieje, dziecko, dziecka, dziecka, dziennikarski, dzień, dziewięć, dzień, dzieli, dziesiątce, dziewczyn, dziecka, dziennikarskim"
44,zost,53,"zostało, zostało, zostały, zostały, zostać, zostać, zostać, zostać, został, zostało, zostanie, zostałby, został, zostałby, został, zostałby, został, zostałby, został, zostałby, został, zostałby, został, został, zostało, została, zostało, został, zostanie, została, zostały, zostały, został, zostań, zostaje, zostały, zostać, zostali, została, zostanie, zostanie, zostanie, zostało, zostać, zostawić, został, została, został, został, zostać, zostać, zostań, został"
101,najw,52,"najwyższym, największego, najwyższy, najwyższego, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najwięcej, największa, największą, najwyższym, najważniejsze, najwyższy, najważniejsi, największe, najwyższego, najwyższym, największy, najwyższą, największego, największych, najważniejszym, najwyższego, najwyższy, największe, największych, największy, największych, największych, największych, największego, największe, największych, najwyższy, największych"
